iter	Logloss
0	0.5336761049
1	0.4247237558
2	0.3572267269
3	0.3121501753
4	0.2761986941
5	0.2535415189
6	0.2361227807
7	0.2233254456
8	0.2143509873
9	0.206920695
10	0.1994686282
11	0.1933317474
12	0.1899055721
13	0.1849433133
14	0.1821184636
15	0.1789511165
16	0.1757898425
17	0.1744359913
18	0.1731945231
19	0.1716094698
20	0.1680595641
21	0.1669947066
22	0.1642499344
23	0.1616088452
24	0.1599381025
25	0.1591786567
26	0.1565902751
27	0.15498936
28	0.1542403256
29	0.1531310277
30	0.1517447867
31	0.1503854577
32	0.1492107296
33	0.1469966588
34	0.1456172071
35	0.1443477547
36	0.1431342977
37	0.1426944276
38	0.1419723096
39	0.1413310521
40	0.1399674309
41	0.1377179196
42	0.1375115007
43	0.1370978076
44	0.1364767093
45	0.1355317951
46	0.1343664726
47	0.1329709431
48	0.1321011022
49	0.1302610284
50	0.1296759604
51	0.1291343962
52	0.1286465953
53	0.128199054
54	0.1263305607
55	0.1252651498
56	0.1245988999
57	0.1241806984
58	0.1238039796
59	0.1221060902
60	0.1216926694
61	0.1203228128
62	0.1190519373
63	0.1172176642
64	0.1169147333
65	0.1154598925
66	0.1152367703
67	0.1147208063
68	0.114411201
69	0.11320716
70	0.1128461991
71	0.1125397684
72	0.1120777357
73	0.1118498352
74	0.1108296946
75	0.1095398026
76	0.1086763019
77	0.1070509044
78	0.1060707994
79	0.1046764796
80	0.1039610673
81	0.103754774
82	0.1030281531
83	0.1029249543
84	0.1015362012
85	0.1014037183
86	0.1003745563
87	0.09738723048
88	0.09624495083
89	0.09591156142
90	0.09553423964
91	0.09516435018
92	0.09371864274
93	0.0931344453
94	0.09251715434
95	0.09215121001
96	0.09174527735
97	0.09159108096
98	0.08986587963
99	0.08900628009
