period,method
original,RSF
original,AORSF
original,CatBoost
original,XGBoost
original,XGBoost_RF
full,RSF
full,AORSF
full,CatBoost
full,XGBoost
full,XGBoost_RF
full_no_covid,RSF
full_no_covid,AORSF
full_no_covid,CatBoost
full_no_covid,XGBoost
full_no_covid,XGBoost_RF
