Cohort,Model,C-index (95% CI),N Splits
CHD,RSF,0.443 (0.401-0.500),50
CHD,AORSF,0.421 (0.381-0.473),50
CHD,CatBoost,0.558 (0.507-0.606),50
CHD,XGBoost,0.466 (0.396-0.517),50
CHD,XGBoost_RF,0.445 (0.386-0.499),50
MyoCardio,RSF,0.442 (0.372-0.494),50
MyoCardio,AORSF,0.415 (0.355-0.472),50
MyoCardio,CatBoost,0.539 (0.479-0.596),50
MyoCardio,XGBoost,0.443 (0.384-0.509),50
MyoCardio,XGBoost_RF,0.437 (0.383-0.500),50
